@ NAME             %04s "CORR"
@ TYPE             %04s "CORR"
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "10/04/15"
@ TIME             %08s "10.48.50"
* NAME                           PX.OLD             PY.OLD      PX.CORRECTION      PY.CORRECTION 
$ %s                                %le                %le                %le                %le 
 "MCBXH.1R5"                          0                  0                  0                  0
 "MCBXV.1L5"                          0                  0                  0                  0
 "MCBXH.1L5"                          0                  0                  0                  0
 "MCBXV.2L5"                          0                  0                  0                  0
 "MCBXH.2L5"                          0                  0                  0                  0
 "MCBXV.3L5"                          0                  0                  0                  0
 "MCBXH.3L5"                          0                  0                  0                  0
 "MCBYV.A4L5.B2"                      0                  0                  0                  0
 "MCBYH.4L5.B2"                       0                  0                  0                  0
 "MCBYV.B4L5.B2"                      0                  0                  0                  0
 "MCBCH.5L5.B2"                       0                  0                  0                  0
 "MCBCV.6L5.B2"                       0                  0                  0                  0
 "MCBCH.7L5.B2"                       0                  0                  0                  0
 "MCBCV.8L5.B2"                       0                  0                  0                  0
 "MCBCH.9L5.B2"                       0                  0                  0                  0
 "MCBCV.10L5.B2"                      0                  0                  0   -3.235561773e-06
 "MCBH.11L5.B2"                       0                  0                  0                  0
 "MCBV.12L5.B2"                       0   -7.168541197e-06                  0   -7.168541197e-06
 "MCBH.13L5.B2"                       0                  0                  0                  0
 "MCBV.14L5.B2"                       0   -3.448716598e-06                  0   -5.583904916e-06
 "MCBH.15L5.B2"                       0                  0                  0                  0
 "MCBV.16L5.B2"                       0   -1.259592478e-06                  0   -1.259592478e-06
 "MCBH.17L5.B2"                       0                  0                  0                  0
 "MCBV.18L5.B2"                       0   -7.415644359e-06                  0   -7.415644359e-06
 "MCBH.19L5.B2"                       0                  0                  0                  0
 "MCBV.20L5.B2"                       0                  0                  0                  0
 "MCBH.21L5.B2"                       0                  0                  0                  0
 "MCBV.22L5.B2"                       0   -1.119016204e-05                  0   -1.119016204e-05
 "MCBH.23L5.B2"                       0                  0                  0                  0
 "MCBV.24L5.B2"                       0   -5.085034762e-06                  0   -5.085034762e-06
 "MCBH.25L5.B2"                       0                  0                  0                  0
 "MCBV.26L5.B2"                       0   -3.377586836e-06                  0   -3.377586836e-06
 "MCBH.27L5.B2"                       0                  0                  0                  0
 "MCBV.28L5.B2"                       0   -8.366363123e-06                  0   -8.366363123e-06
 "MCBH.29L5.B2"                       0                  0                  0                  0
 "MCBV.30L5.B2"                       0   -4.228219856e-06                  0   -4.228219856e-06
 "MCBH.31L5.B2"                       0                  0                  0                  0
 "MCBV.32L5.B2"                       0                  0                  0                  0
 "MCBH.33L5.B2"                       0                  0                  0                  0
 "MCBV.34L5.B2"                       0                  0                  0                  0
 "MCBH.33R4.B2"                       0                  0                  0                  0
 "MCBV.32R4.B2"                       0   -1.235429011e-05                  0   -1.235429011e-05
 "MCBH.31R4.B2"                       0                  0                  0                  0
 "MCBV.30R4.B2"                       0   -1.172504667e-05                  0   -1.172504667e-05
 "MCBH.29R4.B2"                       0                  0                  0                  0
 "MCBV.28R4.B2"                       0   -2.219418064e-06                  0   -2.219418064e-06
 "MCBH.27R4.B2"                       0                  0                  0                  0
 "MCBV.26R4.B2"                       0   -4.044313915e-06                  0   -4.044313915e-06
 "MCBH.25R4.B2"                       0                  0                  0                  0
 "MCBV.24R4.B2"                       0   -1.375444978e-05                  0   -1.375444978e-05
 "MCBH.23R4.B2"                       0                  0                  0                  0
 "MCBV.22R4.B2"                       0   -8.345160168e-06                  0   -8.345160168e-06
 "MCBH.21R4.B2"                       0                  0                  0                  0
 "MCBV.20R4.B2"                       0   -9.241124615e-06                  0   -9.241124615e-06
 "MCBH.19R4.B2"                       0                  0                  0                  0
 "MCBV.18R4.B2"                       0                  0                  0                  0
 "MCBH.17R4.B2"                       0                  0                  0                  0
 "MCBV.16R4.B2"                       0   -5.137515254e-06                  0   -5.137515254e-06
 "MCBH.15R4.B2"                       0                  0                  0                  0
 "MCBV.14R4.B2"                       0   -1.159980148e-05                  0   -1.159980148e-05
 "MCBH.13R4.B2"                       0                  0                  0                  0
 "MCBV.12R4.B2"                       0    8.555766195e-06                  0    8.555766195e-06
 "MCBH.11R4.B2"                       0                  0                  0                  0
 "MCBCV.10R4.B2"                      0   -5.793880206e-06                  0   -5.793880206e-06
 "MCBCH.9R4.B2"                       0                  0                  0                  0
 "MCBCV.8R4.B2"                       0   -2.187156118e-06                  0   -2.187156118e-06
 "MCBCH.7R4.B2"                       0                  0                  0                  0
 "MCBYV.6R4.B2"                       0   -1.747315284e-06                  0   -1.747315284e-06
 "MCBYH.5R4.B2"                       0                  0                  0                  0
 "MCBYV.5L4.B2"                       0                  0                  0                  0
 "MCBYH.6L4.B2"                       0                  0                  0                  0
 "MCBCV.7L4.B2"                       0    2.435254166e-06                  0    2.435254166e-06
 "MCBCH.8L4.B2"                       0                  0                  0                  0
 "MCBCV.9L4.B2"                       0   -6.232125219e-06                  0   -6.232125219e-06
 "MCBCH.10L4.B2"                      0                  0                  0                  0
 "MCBV.11L4.B2"                       0   -8.898516186e-06                  0   -8.898516186e-06
 "MCBH.12L4.B2"                       0                  0                  0                  0
 "MCBV.13L4.B2"                       0   -2.924237866e-06                  0   -2.924237866e-06
 "MCBH.14L4.B2"                       0                  0                  0                  0
 "MCBV.15L4.B2"                       0                  0                  0                  0
 "MCBH.16L4.B2"                       0                  0                  0                  0
 "MCBV.17L4.B2"                       0   -9.503316134e-06                  0   -9.503316134e-06
 "MCBH.18L4.B2"                       0                  0                  0                  0
 "MCBV.19L4.B2"                       0    4.667715635e-06                  0    4.667715635e-06
 "MCBH.20L4.B2"                       0                  0                  0                  0
 "MCBV.21L4.B2"                       0     1.68989189e-05                  0     1.68989189e-05
 "MCBH.22L4.B2"                       0                  0                  0                  0
 "MCBV.23L4.B2"                       0    9.152813815e-06                  0    9.152813815e-06
 "MCBH.24L4.B2"                       0                  0                  0                  0
 "MCBV.25L4.B2"                       0    2.371498942e-05                  0    2.371498942e-05
 "MCBH.26L4.B2"                       0                  0                  0                  0
 "MCBV.27L4.B2"                       0    1.411597058e-05                  0    1.411597058e-05
 "MCBH.28L4.B2"                       0                  0                  0                  0
 "MCBV.29L4.B2"                       0    9.808228351e-06                  0    9.808228351e-06
 "MCBH.30L4.B2"                       0                  0                  0                  0
 "MCBV.31L4.B2"                       0                  0                  0                  0
 "MCBH.32L4.B2"                       0                  0                  0                  0
 "MCBV.33L4.B2"                       0                  0                  0                  0
 "MCBH.34L4.B2"                       0                  0                  0                  0
 "MCBV.33R3.B2"                       0                  0                  0                  0
 "MCBH.32R3.B2"                       0                  0                  0                  0
 "MCBV.31R3.B2"                       0    2.190326713e-05                  0    2.190326713e-05
 "MCBH.30R3.B2"                       0                  0                  0                  0
 "MCBV.29R3.B2"                       0                  0                  0                  0
 "MCBH.28R3.B2"                       0                  0                  0                  0
 "MCBV.27R3.B2"                       0    4.287543241e-06                  0    4.287543241e-06
 "MCBH.26R3.B2"                       0                  0                  0                  0
 "MCBV.25R3.B2"                       0    7.730947342e-06                  0    7.730947342e-06
 "MCBH.24R3.B2"                       0                  0                  0                  0
 "MCBV.23R3.B2"                       0    8.301464841e-06                  0    8.301464841e-06
 "MCBH.22R3.B2"                       0                  0                  0                  0
 "MCBV.21R3.B2"                       0    1.329354383e-05                  0    1.329354383e-05
 "MCBH.20R3.B2"                       0                  0                  0                  0
 "MCBV.19R3.B2"                       0    1.046345197e-05                  0    1.046345197e-05
 "MCBH.18R3.B2"                       0                  0                  0                  0
 "MCBV.17R3.B2"                       0                  0                  0                  0
 "MCBH.16R3.B2"                       0                  0                  0                  0
 "MCBV.15R3.B2"                       0    1.053274889e-05                  0    1.053274889e-05
 "MCBH.14R3.B2"                       0                  0                  0                  0
 "MCBV.13R3.B2"                       0                  0                  0                  0
 "MCBH.12R3.B2"                       0                  0                  0                  0
 "MCBV.11R3.B2"                       0    1.268873457e-06                  0    1.268873457e-06
 "MCBCH.10R3.B2"                      0                  0                  0                  0
 "MCBCV.9R3.B2"                       0    1.636822708e-05                  0    1.636822708e-05
 "MCBCH.8R3.B2"                       0                  0                  0                  0
 "MCBCV.7R3.B2"                       0   -7.321447134e-06                  0   -7.321447134e-06
 "MCBCH.6R3.B2"                       0                  0                  0                  0
 "MCBWV.5R3.B2"                       0                  0                  0                  0
 "MCBWH.4R3.B2"                       0                  0                  0                  0
