@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MCS.B11L1.B2"             7068.289263        48.39751184       -1.130031307        112.1685799        1.796908039         17.5720046          16.186604       -1.380299609     -0.01947041847     -0.03099829051    3.657669853e-05    6.703741969e-06   -0.0003413685778                  0                  0       -0.019328137                  0                  0        23.50003121        33.89964053        35.22245739        32.16040411       -4.264756374       -3.882680784 "MULTIPOLE"                          0                  0       0.2242949763       -3.439892181    -0.004597737234       0.1170367992
 "MB.B11L1.B2"               7075.71351        67.76747394       -1.479768244         87.5620231        1.517773841        17.59269487        16.19853778       -1.610436017     -0.01915582813     -0.03611193111    2.177077223e-05      4.2169268e-06    -0.000384380325                  0                  0                  0                  0                  0        18.98252794        39.09618024        35.27258782        32.19117649       -4.320496018       -4.099042556 "MULTIPOLE"                          0                  0       0.1901865036       -3.982630843    -0.004609984258       0.1512064743
 "MCD.11L1.B2"              7083.198258        92.55568847       -1.832061902        66.95534467         1.23537926        17.60775864        16.21412041       -1.880721403     -0.01899574504      -0.0361118973    2.169842646e-05    9.220813095e-07   -0.0003815147013                  0                  0                  0                  0        319.8600788        18.81554478        39.08708011        35.30851164        32.22003273       -4.279384455       -4.297800343 "MULTIPOLE"                          0                  0       0.1556818384       -4.016127926    -0.004610015163       0.1857109395
 "MS.11L1.B2"               7098.604458        160.1798682        -2.55641142        37.84589916        0.653966491        17.62795062        16.26362464        -2.43705868     -0.01866732272     -0.03609851713    3.533253894e-05   -8.893882138e-06   -0.0003756165922                  0                  0     -0.02189322326                  0                  0        33.54212227        35.40209499        35.30789008        32.32145157       -4.130403346       -4.194201385 "MULTIPOLE"                          0                  0      0.08464681415       -2.459335983    -0.004602641655       0.2567238992
 "MQTLI.11L1.B2..1"         7099.183124        163.1542396       -2.562791046        37.10167352        0.627397684        17.62852032        16.26608251       -2.457944484     -0.01864709905     -0.03578452642    3.294323774e-05   -1.209846886e-05   -0.0003753944993    0.0001277468754                  0                  0                  0                  0        33.53280947        35.40066448        35.30913853        32.32627359       -4.124114032       -4.157690588 "MULTIPOLE"                          0                  0      0.08168216691       -2.358219476    -0.004559074524       0.2590860413
 "MQTLI.11L1.B2"            7099.616458        165.3840352       -2.582891183        36.56498224       0.6111206445        17.62894017        16.26795501       -2.473448713     -0.01863296918     -0.03578452642    3.294323774e-05   -1.449754749e-05    -0.000375248966                  0                  0                  0                  0                  0        33.51509325        35.39969172        35.31014874        32.32987455       -4.119807396       -4.130189588 "MARKER"                             0                  0      0.07970656795        -2.28048837    -0.004559074524       0.2610616403
 "MQTLI.11L1.B2..2"         7100.049791        167.6312498       -2.581577176         36.0423975       0.5902393302        17.62935438        16.26985484       -2.488952942     -0.01861883931     -0.03546657444    3.055740642e-05   -1.689662613e-05   -0.0003751034328    0.0001277468754                  0                  0                  0                  0        33.50918889        35.39862819         35.3110563        32.33360508       -4.115069158       -4.099027668 "MULTIPOLE"                          0                  0      0.07744979533       -2.201045065    -0.004515581803       0.2627560644
 "MQ.11L1.B2"               7101.985458        177.7768189        2.188673432        33.90195681      -0.4085923746        17.63113889        16.27867308       -2.557439158     -0.01856134142      0.03442868798   -0.0004641185194   -2.759507741e-05   -0.0003745350127      0.02732926025                  0                  0                  0                  0        33.57284848        35.37224805        35.31509127         32.3506804        -4.09556014       -3.945911451 "MULTIPOLE"                          0                  0      0.01882669574       -1.825451305     0.003423170066       0.2215810009
 "BPM.11L1.B2"              7104.532458        166.8390085        2.105716203        36.20662421      -0.4962632982        17.63349274        16.29025354       -2.469751173     -0.01975695731      0.03442868798   -0.0004641185194   -2.571122281e-05    -0.000361029024                  0                  0                  0                  0                  0        33.42327047        35.54583664        35.31945073        32.37397261        -4.06796394        -3.70273362 "MONITOR"                            0                  0       0.0275455099       -1.331242909     0.003423170066       0.2128621868
 "E.ARC.81.B2"              7105.005458        164.8542879        2.090310326        36.68379032      -0.5125445494        17.63394667        16.29231922       -2.453466754     -0.01997899355      0.03442868798   -0.0004641185194   -2.536137467e-05   -0.0003585208447                  0                  0                  0                  0                  0        33.40938937        35.56195595        35.32032545        32.37811827       -4.061977214       -3.652478595 "MARKER"                             0                  0      0.02916466934       -1.244353983     0.003423170066       0.2112430273
 "MCS.A12L1.B2"             7105.411458        163.1639933        2.079105841         37.1060311      -0.5269205652        17.63434066        16.29407067       -2.439488983     -0.02016956255      0.03445970554   -0.0004430333634   -2.506108054e-05   -0.0003563679423                  0                  0       -0.019328137                  0                  0        47.74874844        33.32262122        35.29881048        32.39394167       -4.057117589       -3.610550207 "MULTIPOLE"                          0                  0      0.03053999234       -1.171006428     0.003434900832       0.2098405553
 "MB.A12L1.B2"              7112.835705        134.0904657        1.836449623        46.82788432      -0.7823510458        17.64233244        16.32256911       -2.183661029     -0.02349813347      0.02935105904   -0.0004589997685   -1.568078632e-05   -0.0003169512699                  0                  0                  0                  0                  0        36.99212921        35.25698822        35.33332191        32.43381571       -3.941660476       -2.825404239 "MULTIPOLE"                          0                  0      0.05604165582      -0.0291646805     0.003426569504       0.1843391587
 "MCS.B12L1.B2"             7121.071952        106.0510512        1.568183335        62.05011037       -1.066039117        17.65333359        16.34698257       -1.941924521     -0.02738309239      0.02935798487   -0.0004462006657   -9.605142412e-06    -0.000212423977                  0                  0       -0.019328137                  0                  0        43.11193597        35.62541359        35.33626323        32.50385906        -3.73956782       -2.038562086 "MULTIPOLE"                          0                  0       0.0842660485       0.7950771082     0.003433956839       0.1561190192
 "MB.B12L1.B2"                7128.4962        84.56458867        1.326193393        79.77774951       -1.321697094        17.66582377        16.36380822       -1.723970743     -0.03079003372      0.02425974865    -0.000460473483   -2.452822134e-06   -0.0001181931504                  0                  0                  0                  0                  0        39.09864403        35.34632084        35.37282313        32.51760583       -3.455202368       -1.474180006 "MULTIPOLE"                          0                  0       0.1097629587        1.139264277     0.003425866888       0.1306249729
 "MCD.12L1.B2"              7135.980947        66.53975655        1.082015828        101.4918003       -1.579410772        17.68173067         16.3770621       -1.542398185     -0.03432888429       0.0242597661   -0.0004604722167    3.078410305e-06   -2.587046149e-05                  0                  0                  0                  0        319.8600788        38.67875523        35.85750677        35.40357387        32.54456173       -3.016435882       -1.037925741 "MULTIPOLE"                          0                  0       0.1354047191        1.103489175     0.003425870659       0.1049832371
 "MCS.C12L1.B2"             7136.732447        64.93013963        1.057953484        103.8822666       -1.606106337        17.68355033        16.37822692       -1.524167524      -0.0346841938      0.02427662329   -0.0004222922401    3.633767932e-06   -1.660087368e-05                  0                  0       -0.019328137                  0                  0        40.87272583        38.13633871        35.39464627        32.57143792       -2.961887602        -1.00012465 "MULTIPOLE"                          0                  0       0.1379868099        1.078663239      0.00345332198       0.1024172075
 "MB.C12L1.B2"              7144.156694        51.02067614       0.8155917008        129.6310925       -1.861416374        17.70413718        16.38841626       -1.343937951     -0.03791107659      0.01917152763   -0.0004430881178    9.677024021e-06    7.507737292e-05                  0                  0                  0                  0                  0        39.40866742        35.18486096        35.44541517        32.56388966       -2.286294422      -0.6796267318 "MULTIPOLE"                          0                  0       0.1636246211       0.6242467506     0.003436795197       0.0767764199
 "MS.12L1.B2"               7153.326942        38.80637864       0.5167173958          166.66448       -2.178310746        17.73717389        16.39835209       -1.168136989      -0.0420866466      0.01917595964   -0.0004788277217    1.637580145e-05    0.0001873398139                  0                  0      0.04032462727                  0                  0        39.30037752        30.99413589        35.52496477        32.51236394       -1.081990413      -0.3843720919 "MULTIPOLE"                          0                  0       0.1951358298      -0.4611781902     0.003407821266      0.04525733446
 "MQ.12L1.B2"               7155.221942        36.96964601      -0.5113062006        175.0240072        2.330849675        17.74514029         16.4001179       -1.131865915     -0.04301471723     -0.01040428515    0.0006483467155     1.77759905e-05    0.0002104973406     -0.02613468672                  0                  0                  0                  0        39.18916564        31.10006025        35.54065982        32.51631535      -0.7922491661      -0.3332511813 "MULTIPOLE"                          0                  0       0.2213647861      -0.7574369762    -0.003389294834      0.05860064098
 "MQT.12L1.B2"              7157.229942        39.16056546      -0.5659142172        165.8117663        2.198165826        17.75354337        16.40199392       -1.152753557     -0.04169413805     -0.00999494202    0.0006334993387    1.452620912e-05     0.000191765842    0.0003551084521                  0                  0                  0                  0        39.27629021        31.00427256        35.55702693        32.52064576      -0.4951208981      -0.2790871578 "MULTIPOLE"                          0                  0       0.2141792337       -1.070601486    -0.003290046724      0.06502605968
 "BPM.12L1.B2"              7157.983942        40.03313104      -0.5913345655        162.5169281        2.171646131        17.75657435        16.40272495       -1.160288496     -0.04120962824     -0.00999494202    0.0006334993387    1.327825139e-05     0.000184914551                  0                  0                  0                  0                  0        39.30786087        30.96915977        35.56292436        32.52231309      -0.3905119835      -0.2580813817 "MONITOR"                            0                  0       0.2116985385       -1.181192535    -0.003290046724      0.06750675491
 "MCS.A13L1.B2"             7158.862942        41.09988361      -0.6212938866        158.7307424        2.141518243        17.76002355        16.40359599       -1.169072595     -0.04064479133    -0.009998141329    0.0006584270605    1.182340237e-05    0.0001769274354                  0                  0       -0.019328137                  0                  0        38.59413482        32.79189033         35.5626882         32.5589429      -0.2734297337      -0.2331290194 "MULTIPOLE"                          0                  0       0.2088169043       -1.305431217    -0.003270126421      0.07040518598
 "MB.A13L1.B2"              7166.287189        52.18311791      -0.8713581124        128.8701446        1.879814366        17.78564843        16.41186127       -1.243289696     -0.03568897798      -0.0150928905    0.0006491294629    2.433196074e-07    0.0001094379968                  0                  0                  0                  0                  0        40.40915562        30.35045812        35.61907745        32.55209993       0.5180551271    -0.004126873916 "MULTIPOLE"                          0                  0       0.1845261849       -2.152752225    -0.003276497494      0.09467627464
 "MCD.A13L1.B2"             7173.771936        67.11558066       -1.123694743        102.7011367        1.616499634        17.80583141        16.42222319       -1.356243705     -0.03076123062     -0.01509290675    0.0006491646984   -1.221985035e-05    4.026081731e-05                  0                  0                  0                  0        319.8600788        40.71398418        30.04723191        35.65788237        32.57519166        1.003984517       0.2632795083 "MULTIPOLE"                          0                  0       0.1600024731       -2.641702165    -0.003276475798       0.1192000719
 "MCS.B13L1.B2"             7174.523436        68.82514751       -1.149070395        100.2937579        1.590088344        17.80759127         16.4234017       -1.367584772     -0.03026643249     -0.01509154552     0.000661149419   -1.347120928e-05    3.331513625e-05                  0                  0       -0.019328137                  0                  0        37.70932499        32.83777375        35.65312428        32.60052431        1.039046927       0.2923295574 "MULTIPOLE"                          0                  0       0.1575417606       -2.670577398    -0.003267639267       0.1216630535
 "MB.B13L1.B2"              7181.947684        87.74372838       -1.399037977        78.62096409        1.328737939        17.82281951        16.43672371       -1.479617963     -0.02528928391     -0.02018747769    0.0006508690618   -2.365413914e-05    -3.53001591e-05                  0                  0                  0                  0                  0        43.52923433        28.95789851        35.69106027        32.60926945        1.293618384       0.5923285149 "MULTIPOLE"                          0                  0        0.133271544       -2.756786642     -0.00327387652       0.1459171425
 "MCS.C13L1.B2"             7190.183931         113.076398       -1.676414322        59.11986591        1.038918717        17.83599458        16.45599794       -1.645873298     -0.01985328829     -0.02018382153    0.0006549751054   -3.737786949e-05    -0.000110576701                  0                  0       -0.019328137                  0                  0        36.89539321        31.75767068        35.70929137        32.66152093         1.43295458       0.9329676881 "MULTIPOLE"                          0                  0       0.1063024135       -2.430563323    -0.003270789979       0.1728773331
 "MB.C13L1.B2"              7197.608178        139.8252383       -1.926099851         45.6318856       0.7777008015        17.84539712        16.47882555       -1.795711039     -0.01492272056     -0.02527801749    0.0006493468909   -4.933881674e-05   -0.0001784294161                  0                  0                  0                  0                  0        45.08183211        29.00725966        35.73065202        32.70589709        1.483837757        1.170849267 "MULTIPOLE"                          0                  0      0.08201309635       -1.756000794    -0.003273101649       0.1971568923
 "MCD.B13L1.B2"             7205.092926         170.545001       -2.178215409        35.96030434       0.5144712409        17.85311424        16.50840255       -1.984898131     -0.01002240482     -0.02527801757    0.0006493470275   -6.182104805e-05   -0.0002185476516                  0                  0                  0                  0        319.8600788        45.42155727        28.74595423        35.74479032        32.76755049        1.495253851        1.182398092 "MULTIPOLE"                          0                  0      0.05751475749       -0.710814695    -0.003273101593       0.2216552312
 "MS.13L1.B2"               7206.778426        177.9841509       -2.235285005        34.32606613       0.4553061445        17.85465398        16.51604078       -2.027504057    -0.008918858655     -0.02528033709    0.0006678857131   -6.198931793e-05   -0.0002275817453                  0                  0     -0.02189322326                  0                  0        29.71723306        31.67698583        35.74629438        32.78020104         1.49384984        1.132211117 "MULTIPOLE"                          0                  0      0.05199866806      -0.4248589896    -0.003264401546       0.2271734126
 "MQ.13L1.B2"               7208.673426        186.5562234        2.799553415        32.73039938      -0.5057614621        17.85630905        16.52504399        -2.07530041    -0.007643465953      0.03143773691    0.0004667572542   -5.673832393e-05   -0.0002377279017      0.02732926025                  0                  0                  0                  0        30.05799572        31.56763708        35.74911803        32.79884198        1.491247277        1.044345329 "MULTIPOLE"                          0                  0       0.0435990152     -0.08118035716     0.004307945967       0.2311151553
 "MQT.13L1.B2"              7210.681426        175.5052285        2.459110901        34.91604274      -0.5339995645        17.85807527         16.5345031       -2.012183542    -0.006706700456      0.02862500962    0.0004757394971   -5.234122669e-05   -0.0002372275923    -0.001397807268                  0                  0                  0                  0         30.2046808        31.44338883        35.75329381        32.81728384        1.487305627       0.9192658026 "MULTIPOLE"                          0                  0      0.05186051228        0.277982155     0.003924297531       0.2220775082
 "BPM.13L1.B2"              7211.435426        171.8197174         2.42883483        35.74223947      -0.5617520587        17.85876632         16.5379003       -1.990601872    -0.006347812462      0.02862500962    0.0004757394971   -5.075361052e-05   -0.0002374080053                  0                  0                  0                  0                  0        30.24891831        31.39637403        35.75489506        32.82392248         1.48538407       0.8667089236 "MONITOR"                            0                  0      0.05481943262        0.404094744     0.003924297531       0.2191185879
 "S.DS.L1.B2"               7211.908426        169.5310233        2.409842017        36.28189171      -0.5791617798         17.8592074        16.53999084       -1.977063239    -0.006122674502      0.02862500962    0.0004757394971   -4.975766562e-05   -0.0002375211821                  0                  0                  0                  0                  0         30.2628055        31.38163307        35.75584631        32.82805262        1.484491764       0.8344963286 "MARKER"                             0                  0      0.05667562535       0.4809302652     0.003924297531       0.2172623951
 "MCS.A14L1.B2"             7212.314426        167.5807629        2.394572802        36.75821905      -0.5943265479        17.85959077        16.54176026       -1.965442339    -0.005929427084      0.02863724345     0.000477581103   -4.890279536e-05   -0.0002376183276                  0                  0       -0.019328137                  0                  0        17.58777021        33.82091931        35.76159726        32.82505913        1.483265237       0.8043144132 "MULTIPOLE"                          0                  0      0.05827225356       0.5454813439     0.003926945631       0.2156724116
 "MB.A14L1.B2"              7219.738673           134.2405         2.09692454         47.6124838      -0.8678154657        17.86747206         16.5701553       -1.752848082      -0.0023819708      0.02354567052    0.0004718999456   -3.315889013e-05   -0.0002393924713                  0                  0                  0                  0                  0        28.78076776        30.86183302        35.76926035        32.89487718        1.448698068         0.17740897 "MULTIPOLE"                          0                  0      0.08743450323        1.497615318     0.003924920508       0.1865231796
 "MCS.B14L1.B2"              7227.97492        102.4245423        1.766042039        64.40423543       -1.171217329        17.87866025        16.59391509       -1.558937462     0.001503742065      0.02355101535    0.0004844878356   -1.581073125e-05   -0.0002384168858                  0                  0       -0.019328137                  0                  0        23.39224874        31.95652315         35.8056722         32.9226809         1.36178882      -0.4994919922 "MULTIPOLE"                          0                  0       0.1197661785        2.047450324     0.003933784173       0.1542010482
 "MB.B14L1.B2"              7235.399168        78.41854747        1.467679109        83.82540871       -1.444673629        17.89185984        16.61002417       -1.384106053     0.005099823187      0.01845386693    0.0004802942163    1.347171076e-06   -0.0002375255655                  0                  0                  0                  0                  0        26.66259124        30.70366173        35.82493925        32.97021871        1.202076881       -1.003331554 "MULTIPOLE"                          0                  0       0.1489767915        2.086288491     0.003931100351        0.124996942
 "MCD.14L1.B2"              7242.883915        58.70137775         1.16663419        107.5145731       -1.720318375        17.90945319        16.62258525       -1.245999265     0.008662314352      0.01845386811    0.0004802989354    1.709107436e-05   -0.0002051359376                  0                  0                  0                  0        319.8600788        27.11257653        30.23462145        35.86253773        32.99375437       0.9039173579       -1.407950931 "MULTIPOLE"                          0                  0       0.1784000849        1.686579452     0.003931104333       0.0955736501
 "MCS.C14L1.B2"             7243.635415        56.97039659        1.136555008        110.1205369       -1.748304277        17.91152148        16.62368446       -1.232132763     0.009020007797      0.01845761538    0.0004835912466    1.867182795e-05    -0.000201883883                  0                  0       -0.019328137                  0                  0        25.21302347        30.77753252        35.87838599        32.96851198       0.8626796873       -1.443292201 "MULTIPOLE"                          0                  0       0.1813584961        1.622108314      0.00393454801      0.09262399103
 "MB.C14L1.B2"              7251.059663        42.31175717       0.8380164899        138.1113152       -2.021804825        17.93568096        16.63327157       -1.095115806      0.01257817516      0.01335933823    0.0004769137003    3.561451966e-05   -0.0001697530279                  0                  0                  0                  0                  0        26.59721883        30.47338349        35.91842107        33.01926407        0.309416719        -1.75209057 "MULTIPOLE"                          0                  0       0.2105716302       0.7464547013       0.0039285641      0.06341298705
 "MS.14L1.B2"                7260.22991        30.32489848       0.4689184758        178.2874282       -2.358044299        17.97688407        16.64257773      -0.9726266854      0.01691140862      0.01335061744    0.0004616406719    5.491216426e-05   -0.0001295897941                  0                  0      0.04032462727                  0                  0        27.21927304        35.74257419        35.98977349         33.0983694      -0.8373239702       -2.046966335 "MULTIPOLE"                          0                  0       0.2466025396      -0.9333793776     0.003910596622      0.02739533854
 "MQ.14L1.B2"                7262.12491        28.69511447      -0.3571973989        187.3361248        2.468468834        17.98711576        16.64422795      -0.9473815172      0.01776720319     -0.01140835977   -4.743741942e-06    5.889506141e-05   -0.0001115523605     -0.02613468672                  0                  0                  0                  0        27.32930598        35.63780303        36.01081924        33.10177115       -1.136940498       -2.097836292 "MULTIPOLE"                          0                  0       0.2896004461       -1.362816039    -0.004182921244      0.05560563073
 "MQT.14L1.B2"               7264.13291        30.28806004      -0.4357658729        177.5754332         2.39046182        17.99796452        16.64598018      -0.9702856262       0.0177684706     -0.01139756496   -4.545191949e-06    5.503955784e-05    -0.000122344764    1.112567924e-05                  0                  0                  0                  0        27.23779824         35.6577542        36.03328566        33.10459727       -1.451806739       -2.151064365 "MULTIPOLE"                          0                  0       0.2811809513       -1.815811825    -0.004179079942      0.06398473166
 "BPM.14L1.B2"               7264.88691         30.9675296      -0.4653873967         173.992113        2.361952313        18.00188326        16.64666289      -0.9788779443      0.01776909254     -0.01139756496   -4.545191949e-06    5.359371722e-05   -0.0001263937729                  0                  0                  0                  0                  0        27.20363078        35.66543325        36.04141197         33.1057085       -1.563454952       -2.171627948 "MONITOR"                            0                  0        0.278029925         -1.9772019    -0.004179079942      0.06713575793
 "MCS.A15L1.B2"              7265.76591        31.81722422      -0.4999515852        169.8753674        2.328288157        18.00634074        16.64747663      -0.9888947177      0.01776982103     -0.01139416702    1.264577699e-05    5.190818007e-05   -0.0001311140359                  0                  0       -0.019328137                  0                  0        27.56852793        32.03054524        36.05733058        33.08166262       -1.688565377        -2.19600677 "MULTIPOLE"                          0                  0       0.2743586848        -2.15942969    -0.004160806189      0.07080372151
 "MB.A15L1.B2"              7273.190157        41.40487049      -0.7915270459        137.3829826        2.047796065        18.03912648        16.65521422       -1.073474548      0.01790354924     -0.01649403105    3.051483879e-06    3.863482713e-05   -0.0001709575049                  0                  0                  0                  0                  0        26.08276439        35.65029088        36.11852706        33.11533203       -2.503251058       -2.422633362 "MULTIPOLE"                          0                  0       0.2434604486       -3.441225153     -0.00416994325       0.1016977955
 "MCD.A15L1.B2"             7280.674905        55.45433095       -1.085551738        108.8462806         1.76485126        18.06408886        16.66496177       -1.196913811      0.01796351049     -0.01649403105    3.051471248e-06    2.424310336e-05   -0.0002080790864                  0                  0                  0                  0        319.8600788        25.75664668        35.75762378        36.17145055        33.13232621       -2.948381141        -2.68970023 "MULTIPOLE"                          0                  0       0.2122494769       -4.268676556     -0.00416994326       0.1329087672
 "MCS.B15L1.B2"             7281.426405        57.10909943       -1.115136583        106.2169162        1.736529196        18.06621428        16.66607415        -1.20930763      0.01796953324     -0.01649442653    7.936303355e-06    2.279811378e-05   -0.0002118062488                  0                  0       -0.019328137                  0                  0        28.13737634        32.22490294        36.18278164        33.11795757       -2.977843314       -2.718519412 "MULTIPOLE"                          0                  0        0.209120579       -4.326021782    -0.004166107076       0.1360460121
 "MB.B15L1.B2"              7288.850652        75.83075268       -1.406599515        82.51389162        1.455794218        18.08420786         16.6787088       -1.331754553      0.01806527332      -0.0215920702    1.072098692e-06    1.101870731e-05   -0.0002486281374                  0                  0                  0                  0                  0        24.48793177        35.35080048        36.21767989        33.15120682       -3.162695645        -3.02422701 "MULTIPOLE"                          0                  0       0.1781782277       -4.638801033    -0.004170844178       0.1669727901
 "MCS.C15L1.B2"             7297.086899        101.6738152        -1.72930954        61.10280753        1.144018487        18.09915917        16.69721222       -1.509576344      0.01811412303      -0.0215765418    2.919752618e-05    -4.81531481e-06   -0.0002886370035                  0                  0       -0.019328137                  0                  0        30.10009248        32.26410477        36.25097707        33.17854008        -3.22826898       -3.382397324 "MULTIPOLE"                          0                  0       0.1437912233       -4.448525542    -0.004149247824        0.201294711
 "MB.C15L1.B2"              7304.511147         129.512163       -2.020830206        46.19761413       0.8635941103         18.1094633        16.71952488        -1.66975353      0.01836687995     -0.02667916181     2.01925405e-05   -1.719666413e-05   -0.0003246266716                  0                  0                  0                  0                  0        21.28485432        35.48390491        36.28412887        33.22308361       -3.224588068       -3.651586439 "MULTIPOLE"                          0                  0       0.1129900642       -3.792824217    -0.004155230011       0.2321081143
 "MCD.B15L1.B2"             7311.995894        161.9619846       -2.314629625        35.38708094       0.5807475702        18.11769196        16.74915799       -1.869425887      0.01855277897     -0.02667916023    2.018792131e-05   -3.162527292e-05   -0.0003593895558                  0                  0                  0                  0        319.8600788        21.03813532        35.66354238        36.30460702        33.27995245       -3.193298652       -3.701065173 "MULTIPOLE"                          0                  0      0.08188921464       -2.668473709    -0.004155232153       0.2632089572
 "MS.15L1.B2"               7313.681394        169.8810588       -2.379383134        33.53771596       0.5168562735        18.11930924        16.75694803       -1.914388218      0.01859468209     -0.02666175264    4.407633385e-05   -3.699053088e-05    -0.000367218014                  0                  0     -0.02189322326                  0                  0        34.66438752        33.01592622        36.28505213        33.29877985        -3.18469642       -3.651795098 "MULTIPOLE"                          0                  0      0.07486611749       -2.351123135    -0.004139914171       0.2701987763
 "MQ.15L1.B2"               7315.576394        179.0216126        2.438883047        31.71824967      -0.4214625843        18.12103862        16.76620094       -1.964794184      0.01868803942      0.02703414002    0.0005631171888   -4.736224393e-05   -0.0003759794695      0.02732926025                  0                  0                  0                  0        33.92226944        33.17046277        36.28986963        33.31640293       -3.174347366       -3.561873735 "MULTIPOLE"                          0                  0      0.01329529045       -1.966117693     0.003825694135       0.2242880472
 "MQT.15L1.B2"              7317.584394        169.3835402        2.363546967        33.56054751      -0.4965300619        18.12287391        16.77600237       -1.910522224      0.01979752582      0.02706344453    0.0005634255161   -3.471006895e-05    -0.000354725964    1.533807059e-05                  0                  0                  0                  0        33.78758892        33.30903446        36.29316642        33.33628315       -3.162008737       -3.431118264 "MULTIPOLE"                          0                  0      0.02095339093       -1.557869687     0.003829340281       0.2165821462
 "BPM.15L1.B2"              7318.338394        165.8414177        2.334228232        34.33043127      -0.5245359443         18.1235899        16.77953805       -1.890121143      0.02021436131      0.02706344453    0.0005634255161   -2.995436587e-05   -0.0003467386335                  0                  0                  0                  0                  0        33.73694616         33.3610955        36.29445715        33.34345871       -3.156876181       -3.375076285 "MONITOR"                            0                  0       0.0238407135       -1.412542647     0.003829340281       0.2136948236
 "MCS.A16L1.B2"             7319.217394        161.7681985        2.300337428        35.28133149      -0.5572376903        18.12444402        16.78355821       -1.866337918      0.02070030135      0.02706681882    0.0005663331409   -2.441025046e-05   -0.0003374271434                  0                  0       -0.019328137                  0                  0        45.00157913        31.41624612        36.28421081        33.35930176       -3.150520253       -3.305850216 "MULTIPOLE"                          0                  0      0.02720447737       -1.248621987     0.003831302672       0.2103269582
 "MB.A16L1.B2"              7326.641641        129.7552885        2.010484101         45.6028276       -0.832581012        18.13260333         16.8131871       -1.665434962      0.02482624554      0.02195209661    0.0005533374252    2.332861506e-05   -0.0002587790324                  0                  0                  0                  0                  0        35.66684565        33.66428636        36.31218031        33.40581953       -3.072292094       -2.647805356 "MULTIPOLE"                          0                  0      0.05564985956      -0.1002549174     0.003821509285       0.1818833708
 "MCS.B16L1.B2"             7334.877889        99.27234019        1.692061627        61.83542784       -1.139324741        18.14416318         16.8379721       -1.484684011      0.02929855251      0.02197818595    0.0005809035242    7.527626703e-05   -0.0001736611838                  0                  0       -0.019328137                  0                  0        40.15111419        33.44592283        36.32242556        33.47284762       -2.914828015       -1.936046529 "MULTIPOLE"                          0                  0      0.08713587381       0.6801920523     0.003843743272       0.1504188079
 "MB.B16L1.B2"              7342.302136         76.2935033        1.402685108        80.80200243       -1.414601042        18.15775711        16.85471948       -1.321559602      0.03353448654      0.01686868822    0.0005656234556    0.0001222967668   -9.680937719e-05                  0                  0                  0                  0                  0         36.9110991          34.006146        36.35688965        33.49001656       -2.665679576       -1.406742188 "MULTIPOLE"                          0                  0       0.1156669919       0.9381651503     0.003830590804       0.1218745082
 "MCD.16L1.B2"              7349.786883        57.47503838        1.111565295        104.0585822       -1.692609334        18.17578492        16.86772509       -1.195348941      0.03765346049      0.01686885193    0.0005655615457     0.000169504715    1.776508047e-05                  0                  0                  0                  0        319.8600788        36.42858165        34.52082447        36.39149183        33.51716439       -2.238470833      -0.9874381236 "MULTIPOLE"                          0                  0       0.1443381065       0.7700316512     0.003830567619      0.09320361197
